X.chr,pos,alleles,freq,pheno,statistic,pvalue,lod,consecutive_pos,colours_chr
NC_061510.1,134940548,C,0.002962,Pheno_0,0.142618,0.496998665373137,0.303644777507835,790680168,#1f78b4
NC_061510.1,134940567,A,0.005008,Pheno_0,0.085105,0.762230518402598,0.117913666809577,790680187,#1f78b4
NC_061510.1,134940568,A,0.006692,Pheno_0,-0.217493,0.242164249408564,0.615889971145889,790680188,#1f78b4
NC_061510.1,134940588,A,0.004988,Pheno_0,-0.057328,0.90398040647035,0.0438409826374979,790680208,#1f78b4
NC_061510.1,134940610,A,0.012323,Pheno_0,0.054966,0.916244600448989,0.0379885716982847,790680230,#1f78b4
NC_061510.1,134940620,C,0.008512,Pheno_0,0.474325,0.00434929841621676,2.3615807932843,790680240,#1f78b4
NC_061510.1,134940623,A,0.006086,Pheno_0,0.013287,1.13325984212484,-0.054329499503898,790680243,#1f78b4
NC_061510.1,134940649,A,0.005154,Pheno_0,0.313053,0.0725836041749139,1.13916147049184,790680269,#1f78b4
NC_061510.1,134940649,G,0.004914,Pheno_0,-0.068645,0.845586736198293,0.0728418379535498,790680269,#1f78b4
NC_061510.1,134940651,G,0.02648,Pheno_0,0.115692,0.615052331322433,0.211087930992598,790680271,#1f78b4
NC_061510.1,135323251,G,0.019746,Pheno_0,0.231397,0.207433156507373,0.683121823948457,791062871,#1f78b4
NC_061510.1,135323286,G,0.005695,Pheno_0,0.210699,0.260547173113124,0.584113634483524,791062906,#1f78b4
NC_061510.1,135323317,C,0.011768,Pheno_0,0.29312,0.0959338969413422,1.01802791364796,791062937,#1f78b4
NC_061510.1,135323317,G,0.018665,Pheno_0,0.573195,0.000466702627735255,3.33095975384442,791062937,#1f78b4
NC_061510.1,135323478,G,0.005529,Pheno_0,-0.139949,0.508138012370821,0.294018315529782,791063098,#1f78b4
NC_061510.1,135323495,A,0.008244,Pheno_0,-0.061198,0.883936983510823,0.0535786950423876,791063115,#1f78b4
NC_061510.1,135323516,A,0.007367,Pheno_0,0.077873,0.798577210819345,0.0976830875258836,791063136,#1f78b4
NC_061510.1,135323536,A,0.031169,Pheno_0,0.269448,0.13107906551148,0.882466663449675,791063156,#1f78b4
NC_061510.1,135323549,A,0.010037,Pheno_0,-0.133968,0.533567958380284,0.272810258395198,791063169,#1f78b4
NC_061510.1,136767089,G,0.003175,Pheno_0,0.007547,1.16273510790172,-0.0654807858550023,792506709,#1f78b4
NC_061510.1,136767145,G,0.003448,Pheno_0,0.00782,1.16133805534383,-0.0649586574646434,792506765,#1f78b4
NC_061510.1,136767372,C,0.006559,Pheno_0,0.000712,1.19753432224869,-0.0782879694766648,792506992,#1f78b4
NC_061510.1,136767372,G,0.170302,Pheno_0,0.177779,0.363087484374786,0.439988720959449,792506992,#1f78b4
NC_061510.1,136980276,A,0.014522,Pheno_0,-0.067822,0.849808761803428,0.070678795506726,792719896,#1f78b4
NC_061510.1,136980290,G,0.005041,Pheno_0,0.104004,0.669869448344551,0.174009829221805,792719910,#1f78b4
NC_061510.1,136980300,A,0.009234,Pheno_0,-0.023722,1.07922634136235,-0.033112536894298,792719920,#1f78b4
NC_061510.1,136980306,A,0.005376,Pheno_0,-0.010621,1.14697557633041,-0.0595541701437583,792719926,#1f78b4
NC_061510.1,136980309,A,0.007936,Pheno_0,0.034701,1.02198298837028,-0.00944366672002019,792719929,#1f78b4
NC_061510.1,136980310,A,0.002809,Pheno_0,-0.004529,1.17814431564222,-0.0711984921898133,792719930,#1f78b4
NC_061510.1,136980316,A,0.002778,Pheno_0,0.07062,0.835473194507938,0.0780674795396372,792719936,#1f78b4
NC_061510.1,136980329,A,0.003431,Pheno_0,0.054848,0.916857838731884,0.0376979976347781,792719949,#1f78b4
NC_061510.1,136980330,A,0.005021,Pheno_0,-0.079244,0.79165054119904,0.101466486998272,792719950,#1f78b4
NC_061510.1,136980332,A,0.006881,Pheno_0,0.032442,1.03378016910811,-0.0144281968880439,792719952,#1f78b4
NC_061510.1,136980334,A,0.009652,Pheno_0,0.080227,0.78669422549823,0.104194037632392,792719954,#1f78b4
NC_061510.1,136980341,A,0.00491,Pheno_0,0.084258,0.766462069811962,0.115509332367278,792719961,#1f78b4
NC_061510.1,136980346,A,0.007015,Pheno_0,-0.009217,1.15418116612996,-0.0622739832350171,792719966,#1f78b4
NC_061510.1,136980356,C,0.002464,Pheno_0,0.055509,0.913423312903132,0.0393279082797272,792719976,#1f78b4
NC_061510.1,136980367,A,0.018791,Pheno_0,0.000797,1.19710380397109,-0.07813181083851,792719987,#1f78b4
NC_061510.1,136980381,C,0.002657,Pheno_0,0.141492,0.50168221609832,0.299571293804334,792720001,#1f78b4
NC_061510.1,136980381,G,0.004288,Pheno_0,0.10458,0.667123224440236,0.175793940068939,792720001,#1f78b4
NC_061510.1,136980389,A,0.003382,Pheno_0,-0.052168,0.930798238787329,0.0311444471361328,792720009,#1f78b4
NC_061510.1,136980391,A,0.008691,Pheno_0,-0.068133,0.848212805173956,0.071495175433948,792720011,#1f78b4
NC_061510.1,136980395,G,0.002203,Pheno_0,0.122453,0.584272802375346,0.233384329423466,792720015,#1f78b4
NC_061510.1,136980397,G,0.002983,Pheno_0,0.121594,0.588143432371715,0.230516748258409,792720017,#1f78b4
NC_061510.1,136980398,C,0.00339,Pheno_0,0.008994,1.15532447418236,-0.0627039734547172,792720018,#1f78b4
NC_061510.1,136980400,A,0.0046,Pheno_0,-0.029699,1.04809476342812,-0.0204005511337189,792720020,#1f78b4
NC_061510.1,136980403,A,0.003606,Pheno_0,0.032495,1.03350346166648,-0.0143119356126876,792720023,#1f78b4
NC_061510.1,136980406,A,0.004435,Pheno_0,0.0383,1.0031790406153,-0.00137844988196722,792720026,#1f78b4
NC_061510.1,136980409,A,0.004175,Pheno_0,0.021468,1.09093757256493,-0.0377998993818545,792720029,#1f78b4
NC_061510.1,136980473,C,0.002888,Pheno_0,0.031087,1.04085300815932,-0.0173894016981056,792720093,#1f78b4
NC_061510.1,136980493,A,0.003015,Pheno_0,0.073067,0.822980455719843,0.0846104783646572,792720113,#1f78b4
NC_061510.1,136980493,C,0.002495,Pheno_0,0.048131,0.951836045616174,0.0214378526831064,792720113,#1f78b4
NC_061510.1,136980498,C,0.003164,Pheno_0,0.206607,0.27207382397536,0.565313239366513,792720118,#1f78b4
NC_061510.1,136980499,C,0.002263,Pheno_0,0.114747,0.619410694632387,0.208021300464969,792720119,#1f78b4
NC_061510.1,136980504,A,0.002874,Pheno_0,-0.127232,0.56295829862082,0.24952377450856,792720124,#1f78b4
NC_061510.1,136980505,A,0.002369,Pheno_0,0.081821,0.778675649850583,0.108643406016414,792720125,#1f78b4
NC_061510.1,136980508,A,0.006435,Pheno_0,0.026814,1.06313358619444,-0.0265878384668711,792720128,#1f78b4
NC_061510.1,136980522,A,0.004008,Pheno_0,0.270206,0.129816813038789,0.886669056864554,792720142,#1f78b4
NC_061510.1,136980523,G,0.002842,Pheno_0,-0.000601,1.1980964381907,-0.0784917770586335,792720143,#1f78b4
NC_061510.1,136980526,A,0.009172,Pheno_0,-0.0042,1.17982007961601,-0.0718157832488109,792720146,#1f78b4
NC_061510.1,136980527,A,0.008578,Pheno_0,-0.120809,0.591690950303318,0.227905073047456,792720147,#1f78b4
NC_061510.1,136980556,C,0.002507,Pheno_0,0.23568,0.197500503656689,0.704431792518321,792720176,#1f78b4
NC_061510.1,136980558,A,0.002634,Pheno_0,0.077817,0.798860479562819,0.0975290632979381,792720178,#1f78b4
NC_061510.1,136980561,C,0.002842,Pheno_0,0.215002,0.248795398636333,0.604157655996208,792720181,#1f78b4
NC_061510.1,136980563,C,0.00323,Pheno_0,0.080763,0.783995319681463,0.105686529971915,792720183,#1f78b4
NC_061510.1,136980569,A,0.002505,Pheno_0,-0.007516,1.16289371521892,-0.0655400234100847,792720189,#1f78b4
NC_061510.1,136980581,A,0.002968,Pheno_0,0.126418,0.566562127902459,0.246752459453232,792720201,#1f78b4
NC_061510.1,136992404,A,0.002187,Pheno_0,-0.009004,1.15527321175048,-0.0626847031235518,792732024,#1f78b4
NC_061510.1,136992406,A,0.003095,Pheno_0,0.166522,0.403282711969249,0.394390395044911,792732026,#1f78b4
NC_061510.1,136992435,A,0.011108,Pheno_0,0.142788,0.496293587164354,0.30426133648337,792732055,#1f78b4
NC_061510.1,136992447,G,0.003827,Pheno_0,0.29065,0.0992055417574342,1.00346406688362,792732067,#1f78b4
NC_061510.1,136992454,A,0.006943,Pheno_0,-0.229512,0.211917655259423,0.673832859889797,792732074,#1f78b4
NC_061510.1,136992464,G,0.002536,Pheno_0,-0.000552,1.19834454686414,-0.0785817039367364,792732084,#1f78b4
NC_061510.1,136992474,G,0.004653,Pheno_0,0.200294,0.29053262419068,0.536805093186003,792732094,#1f78b4
NC_061510.1,136992475,A,0.002693,Pheno_0,0.066594,0.856116434857223,0.0674671657233249,792732095,#1f78b4
NC_061510.1,136992710,G,0.004343,Pheno_0,0.093353,0.721412848474596,0.14181612709677,792732330,#1f78b4
NC_061510.1,136992712,D,0.012759,Pheno_0,0.415533,0.0136400097015559,1.86518532078433,792732332,#1f78b4
NC_061510.1,136992719,A,0.002447,Pheno_0,0.002942,1.18622008060335,-0.0741652715953221,792732339,#1f78b4
NC_061510.1,136992735,A,0.005873,Pheno_0,0.364343,0.0330602481580535,1.48069389083509,792732355,#1f78b4
NC_061510.1,136992739,A,0.007153,Pheno_0,0.294251,0.0944649356828931,1.02472936678552,792732359,#1f78b4
NC_061510.1,136992770,A,0.002828,Pheno_0,-0.216988,0.24349843211518,0.613503830859687,792732390,#1f78b4
NC_061510.1,136992770,C,0.004348,Pheno_0,0.010644,1.1468574321602,-0.0595094333551215,792732390,#1f78b4
NC_061510.1,136992787,A,0.005135,Pheno_0,0.381728,0.0247546886487795,1.60634253162162,792732407,#1f78b4
NC_061510.1,136992816,A,0.008462,Pheno_0,0.237463,0.193469815008169,0.713386783606187,792732436,#1f78b4
NC_061510.1,137762612,A,0.002597,Pheno_0,0.006394,1.1686297713868,-0.0676769459690373,793502232,#1f78b4
NC_061510.1,137762710,A,0.006648,Pheno_0,0.350661,0.0411769218786081,1.38534612156208,793502330,#1f78b4
NC_061510.1,137762758,A,0.010014,Pheno_0,0.024336,1.07603305959003,-0.0318256146175108,793502378,#1f78b4
NC_061510.1,138157054,A,0.012879,Pheno_0,0.328584,0.0578072944555415,1.23801735635616,793896674,#1f78b4
NC_061510.1,138157055,A,0.01823,Pheno_0,0.346065,0.0442575015905128,1.35401310636176,793896675,#1f78b4
NC_061510.1,138157112,A,0.003636,Pheno_0,0.007995,1.16044224101874,-0.0646235290822461,793896732,#1f78b4
NC_061510.1,138157503,C,0.005862,Pheno_0,0.232926,0.203846484863174,0.690696773138432,793897123,#1f78b4
NC_061510.1,138157539,A,0.003704,Pheno_0,0.007498,1.16298580675253,-0.0655744145679413,793897159,#1f78b4
NC_061510.1,138157573,A,0.006759,Pheno_0,-0.076516,0.8054487972605,0.0939620626612973,793897193,#1f78b4
NC_061510.1,138157573,C,0.003774,Pheno_0,0.008143,1.15968447574818,-0.0643398434672269,793897193,#1f78b4
NC_061510.1,138173704,A,0.011316,Pheno_0,0.567465,0.000536881981651357,3.27012117119172,793913324,#1f78b4
NC_061510.1,138173801,A,0.008818,Pheno_0,-0.038147,1.00397854027853,-0.00172443000200576,793913421,#1f78b4
NC_061510.1,138173801,C,0.011074,Pheno_0,0.525867,0.00142661722329527,2.84569253712387,793913421,#1f78b4
NC_061510.1,138174267,A,0.006665,Pheno_0,0.14059,0.505450835693484,0.296321081072818,793913887,#1f78b4
NC_061510.1,138174267,C,0.002899,Pheno_0,0.006722,1.1669538352584,-0.0670536756776754,793913887,#1f78b4
NC_061510.1,138174354,A,0.052945,Pheno_0,0.810956,4.27405031959561e-07,6.36916036907086,793913974,#1f78b4
NC_061510.1,141722972,G,0.004302,Pheno_0,0.175417,0.371306717207928,0.430267194000479,797462592,#1f78b4
NC_061510.1,141722974,A,0.002899,Pheno_0,0.006722,1.1669538352584,-0.0670536756776754,797462594,#1f78b4
NC_061510.1,141723069,A,0.038607,Pheno_0,1.216703,1.22255516559527e-14,13.9127315350076,797462689,#1f78b4
NC_061510.1,142422707,A,0.011115,Pheno_0,0.183589,0.343359210079471,0.464251298836119,798162327,#1f78b4
NC_061510.1,142422715,C,0.002276,Pheno_0,0.074,0.818228792193494,0.0871252424241148,798162335,#1f78b4
NC_061510.1,142422716,A,0.003903,Pheno_0,0.060634,0.8868537320856,0.0521480020242345,798162336,#1f78b4
NC_061510.1,142422723,A,0.002331,Pheno_0,0.032125,1.03543510678815,-0.0151228858012314,798162343,#1f78b4
NC_061510.1,142422723,G,0.00231,Pheno_0,0.152194,0.458126558692389,0.339014530404206,798162343,#1f78b4
NC_061510.1,142422743,A,0.002369,Pheno_0,0.156992,0.439310221045519,0.357228692268417,798162363,#1f78b4
NC_061510.1,142422756,A,0.003326,Pheno_0,0.107915,0.651311282809137,0.186211398381566,798162376,#1f78b4
NC_061510.1,142422757,A,0.009866,Pheno_0,-0.10891,0.646623587580833,0.189348457210768,798162377,#1f78b4
NC_061510.1,142422760,A,0.00779,Pheno_0,0.199006,0.294399792331406,0.531062500684254,798162380,#1f78b4
NC_061510.1,142422779,A,0.005833,Pheno_0,-0.060125,0.889487363411144,0.0508602173830837,798162399,#1f78b4
NC_061510.1,142422780,A,0.006795,Pheno_0,0.304228,0.0822737298749403,1.08473881353146,798162400,#1f78b4
NC_061510.1,142422798,G,0.002491,Pheno_0,0.124262,0.57616050740424,0.239456513504787,798162418,#1f78b4
NC_061510.1,142422800,G,0.002527,Pheno_0,0.119722,0.596619406013343,0.224302624612168,798162420,#1f78b4
NC_061510.1,142422805,G,0.002203,Pheno_0,0.045796,0.964020597596562,0.0159136867123549,798162425,#1f78b4
NC_061510.1,142422828,A,0.014526,Pheno_0,0.072245,0.827172200279458,0.082404069835369,798162448,#1f78b4
NC_061510.1,142422840,A,0.002188,Pheno_0,0.145564,0.484855945942433,0.314387274130027,798162460,#1f78b4
NC_061510.1,142422840,C,0.070669,Pheno_0,-0.111393,0.634986878409241,0.197235249028244,798162460,#1f78b4
NC_061510.1,142422854,A,0.004877,Pheno_0,0.011582,1.14203642719247,-0.0576799566912428,798162474,#1f78b4
NC_061510.1,142422860,A,0.002323,Pheno_0,0.051231,0.935677412288456,0.0288738544784009,798162480,#1f78b4
NC_061510.1,142422861,A,0.005012,Pheno_0,0.035545,1.01757399267565,-0.00756599867600639,798162481,#1f78b4
NC_061510.1,142422869,A,0.005813,Pheno_0,0.165213,0.40812378334212,0.389208096054275,798162489,#1f78b4
NC_061510.1,142422880,G,0.002494,Pheno_0,0.106453,0.658224169746774,0.181626174616954,798162500,#1f78b4
NC_061510.1,142422891,A,0.005975,Pheno_0,0.05693,0.906045415811486,0.0428500326300526,798162511,#1f78b4
NC_061510.1,142422903,A,0.003366,Pheno_0,0.058423,0.89830242841832,0.0465774262710403,798162523,#1f78b4
NC_061510.1,142422903,C,0.004259,Pheno_0,-0.027292,1.06064329645082,-0.0255693514511135,798162523,#1f78b4
NC_061510.1,142422909,C,0.002692,Pheno_0,0.053261,0.92511003500647,0.0338066080674292,798162529,#1f78b4
NC_061510.1,143819380,A,0.00735,Pheno_0,0.027156,1.06135189220426,-0.0258593985150319,799559000,#1f78b4
NC_061510.1,143819387,A,0.054467,Pheno_0,1.184727,6.17832039982142e-14,13.2091295734923,799559007,#1f78b4
NC_061510.1,143819520,A,0.00904,Pheno_0,0.435897,0.00932304238701639,2.03044234126393,799559140,#1f78b4
NC_061510.1,143819528,G,0.006948,Pheno_0,-0.042016,0.983762060542698,0.00710993031772233,799559148,#1f78b4
NC_061510.1,145070063,A,0.014376,Pheno_0,0.219205,0.237679536663101,0.624008207825289,800809683,#1f78b4
NC_061510.1,145070143,A,0.003175,Pheno_0,0.007016,1.16545097887442,-0.0664940109736524,800809763,#1f78b4
NC_061510.1,148749836,A,0.005405,Pheno_0,0.010023,1.15004615996772,-0.0607152721944296,804489456,#1f78b4
NC_061510.1,148749878,G,0.002703,Pheno_0,0.006966,1.165706609505,-0.0665892589082111,804489498,#1f78b4
NC_061510.1,148749903,C,0.002333,Pheno_0,-0.007189,1.16456636214737,-0.0661642415982455,804489523,#1f78b4
NC_061510.1,148749910,A,0.013861,Pheno_0,-0.147278,0.477865891007589,0.320693967336177,804489530,#1f78b4
NC_061510.1,148749916,A,0.005287,Pheno_0,-0.282026,0.111331523532614,0.953381847724155,804489536,#1f78b4
NC_061510.1,148749950,G,0.003903,Pheno_0,-0.183256,0.344471091764229,0.462847218499638,804489570,#1f78b4
NC_061510.1,148749959,A,0.014286,Pheno_0,0.029225,1.05056693315606,-0.0214237271601604,804489579,#1f78b4
NC_061510.1,148749999,C,0.004674,Pheno_0,-0.247151,0.172620497017097,0.762907637283023,804489619,#1f78b4
NC_061510.1,148750005,G,0.002354,Pheno_0,-0.006278,1.16922229742119,-0.0678970888908778,804489625,#1f78b4
NC_061510.1,148750006,A,0.00396,Pheno_0,0.007695,1.16197779481388,-0.0651978288443763,804489626,#1f78b4
NC_061510.1,148750006,G,0.00274,Pheno_0,0.007004,1.16551233182139,-0.0665168729776994,804489626,#1f78b4
NC_061510.1,148750021,C,0.016988,Pheno_0,0.615195,0.000160495006510481,3.79453847527581,804489641,#1f78b4
NC_061510.1,148750023,A,0.004195,Pheno_0,0.029756,1.04779744554497,-0.020277335334415,804489643,#1f78b4
NC_061510.1,148750029,A,0.006234,Pheno_0,-0.082195,0.776797625403558,0.109692110694938,804489649,#1f78b4
NC_061510.1,148750060,A,0.011019,Pheno_0,-0.131377,0.544780635452507,0.263778338073221,804489680,#1f78b4
NC_061510.1,150033061,A,0.109652,Pheno_0,0.413847,0.014066345300227,1.8518187257437,805772681,#1f78b4
NC_061510.1,150033349,A,0.005128,Pheno_0,0.008807,1.15628296027519,-0.0630641256490279,805772969,#1f78b4
NC_061510.1,150033352,A,0.003509,Pheno_0,0.006517,1.16800138476167,-0.0674433576684992,805772972,#1f78b4
NC_061510.1,150033408,C,0.004762,Pheno_0,0.008566,1.1575178869877,-0.063527710843369,805773028,#1f78b4
NC_061510.1,150859617,A,0.045598,Pheno_0,0.097381,0.701755691413872,0.153814056442557,806599237,#1f78b4
NC_061510.1,150859624,A,0.003915,Pheno_0,-0.096324,0.706895340756883,0.150644880823132,806599244,#1f78b4
NC_061510.1,150859627,A,0.025656,Pheno_0,0.135141,0.52853037387576,0.276930049363954,806599247,#1f78b4
NC_061510.1,150859637,A,0.010333,Pheno_0,0.093006,0.723115115012993,0.140792560471198,806599257,#1f78b4
NC_061510.1,150859639,C,0.004202,Pheno_0,0.289729,0.100448008798669,0.998058667938345,806599259,#1f78b4
NC_061510.1,150859655,C,0.00339,Pheno_0,0.008994,1.15532447418236,-0.0627039734547172,806599275,#1f78b4
NC_061510.1,150859659,A,0.005391,Pheno_0,0.113156,0.626778673127137,0.202885789326575,806599279,#1f78b4
NC_061510.1,150859660,G,0.00682,Pheno_0,0.183311,0.34428728941798,0.463079010514988,806599280,#1f78b4
NC_061510.1,150859690,G,0.008472,Pheno_0,-0.003786,1.18192762486005,-0.0725908834096552,806599310,#1f78b4
NC_061510.1,150859695,A,0.002235,Pheno_0,0.188513,0.327186204022296,0.485205016869007,806599315,#1f78b4
NC_061510.1,150859699,C,0.003271,Pheno_0,-0.043246,0.977336572709647,0.00995584928168434,806599319,#1f78b4
NC_061510.1,150859706,A,0.002195,Pheno_0,-0.176828,0.366382962463076,0.436064730092369,806599326,#1f78b4
NC_061510.1,150859715,G,0.009714,Pheno_0,0.466906,0.00506200967054863,2.29567702949347,806599335,#1f78b4
NC_061510.1,150859717,C,0.002893,Pheno_0,0.208829,0.265772124497355,0.575490571970544,806599337,#1f78b4
NC_061510.1,150859727,A,0.005713,Pheno_0,-0.007813,1.16137388357675,-0.0649720555994638,806599347,#1f78b4
NC_061510.1,150860111,A,0.002941,Pheno_0,0.017349,1.11228612711524,-0.0462165205580825,806599731,#1f78b4
NC_061510.1,150860130,A,0.002246,Pheno_0,-0.037465,1.0075422632486,-0.00326327249125008,806599750,#1f78b4
NC_061510.1,150860134,A,0.006575,Pheno_0,-0.049094,0.946814010913633,0.0237353240240542,806599754,#1f78b4
NC_061510.1,150860134,G,0.00339,Pheno_0,0.008994,1.15532447418236,-0.0627039734547172,806599754,#1f78b4
NC_061510.1,150860135,A,0.010941,Pheno_0,0.333765,0.0534721620218369,1.2718722558628,806599755,#1f78b4
NC_061510.1,150860141,A,0.008981,Pheno_0,-0.081403,0.780776148313753,0.107473462264957,806599761,#1f78b4
NC_061510.1,150860169,A,0.003257,Pheno_0,0.160321,0.426519871510078,0.370060730296849,806599789,#1f78b4
NC_061510.1,150860169,G,0.003971,Pheno_0,-0.128779,0.556139891365598,0.254815952291196,806599789,#1f78b4
NC_061510.1,150860170,A,0.005975,Pheno_0,-0.100518,0.686582991096381,0.163306959670074,806599790,#1f78b4
NC_061510.1,150860172,A,0.01631,Pheno_0,-0.008618,1.15725146243638,-0.063427738279776,806599792,#1f78b4
NC_061510.1,150860190,A,0.002235,Pheno_0,-0.046704,0.959281295091673,0.0180540237023077,806599810,#1f78b4
NC_061510.1,150860191,C,0.002676,Pheno_0,0.003757,1.18207520576445,-0.0726451080253508,806599811,#1f78b4
NC_061510.1,150860207,A,0.008902,Pheno_0,0.06645,0.856856707443946,0.0670917992781739,806599827,#1f78b4
NC_061510.1,150860210,A,0.002568,Pheno_0,0.106795,0.656604416902902,0.182696200147487,806599830,#1f78b4
NC_061510.1,150860221,G,0.00344,Pheno_0,-0.008306,1.15884973870152,-0.0640271271772463,806599841,#1f78b4
NC_061510.1,151345980,A,0.005172,Pheno_0,0.01052,1.14749434427696,-0.0597505536817509,807085600,#1f78b4
NC_061510.1,151345986,A,0.148162,Pheno_0,-0.026111,1.06679495476034,-0.0280809530949601,807085606,#1f78b4
NC_061510.1,151346016,A,0.014323,Pheno_0,0.018513,1.10626074546734,-0.0438575021687145,807085636,#1f78b4
NC_061510.1,151346246,A,0.003333,Pheno_0,0.007335,1.163819644922,-0.0658856836781636,807085866,#1f78b4
NC_061510.1,151346290,C,0.005368,Pheno_0,0.033442,1.02855862548846,-0.0122290505280904,807085910,#1f78b4
NC_061510.1,154809053,A,0.002377,Pheno_0,0.013009,1.13469201430861,-0.0548779984126898,810548673,#1f78b4
NC_061510.1,154809070,A,0.013378,Pheno_0,-0.107812,0.651797334111507,0.185887420156591,810548690,#1f78b4
NC_061510.1,154809484,A,0.006256,Pheno_0,-0.079893,0.788377305479441,0.103265885974162,810549104,#1f78b4
NC_061510.1,154809484,C,0.003362,Pheno_0,-0.081938,0.778088000034115,0.10897128248594,810549104,#1f78b4
NC_061510.1,155396190,A,0.002667,Pheno_0,0.006481,1.16818531393201,-0.0675117421207793,811135810,#1f78b4
NC_061510.1,155396242,C,0.002667,Pheno_0,0.006481,1.16818531393201,-0.0675117421207793,811135862,#1f78b4
NC_061510.1,155396301,A,0.004473,Pheno_0,-0.097715,0.700134439802856,0.154818558759335,811135921,#1f78b4
NC_061510.1,156123009,A,0.00274,Pheno_0,0.00657,1.1677305834106,-0.0673426547328969,811862629,#1f78b4
NC_061510.1,156123023,A,0.00274,Pheno_0,0.00657,1.1677305834106,-0.0673426547328969,811862643,#1f78b4
NC_061510.1,156123026,G,0.005576,Pheno_0,0.003683,1.18245176226808,-0.072783432870233,811862646,#1f78b4
NC_061510.1,156123059,A,0.010147,Pheno_0,-0.199434,0.293110929610303,0.5329679871537,811862679,#1f78b4
NC_061510.1,156123339,A,0.00274,Pheno_0,0.005765,1.17184153492939,-0.0688688871438972,811862959,#1f78b4
NC_061510.1,156123373,A,0.008042,Pheno_0,-0.001674,1.19265839815811,-0.0765160706284428,811862993,#1f78b4
NC_061510.1,156123407,A,0.002817,Pheno_0,0.00662,1.16747509218711,-0.0672476237639878,811863027,#1f78b4
NC_061510.1,156123409,G,0.003808,Pheno_0,-0.180887,0.352447342438026,0.452905759798482,811863029,#1f78b4
NC_061510.1,156584185,A,0.00339,Pheno_0,0.007769,1.16159908194989,-0.0650562601188835,812323805,#1f78b4
NC_061510.1,156584216,A,0.029182,Pheno_0,0.214498,0.250152368066006,0.601795381514806,812323836,#1f78b4
NC_061510.1,156584261,A,0.010405,Pheno_0,0.477349,0.00408587287001522,2.38871515035893,812323881,#1f78b4
NC_061510.1,156584280,G,0.003175,Pheno_0,0.007547,1.16273510790172,-0.0654807858550023,812323900,#1f78b4
NC_061510.1,156584395,G,0.005042,Pheno_0,0.010349,1.14837250880963,-0.0600827872595214,812324015,#1f78b4
NC_061510.1,156584405,G,0.013898,Pheno_0,0.305958,0.0802956453479638,1.09530800705795,812324025,#1f78b4
NC_061510.1,156584426,G,0.003419,Pheno_0,0.006462,1.16828238394849,-0.0675478281942793,812324046,#1f78b4
NC_061510.1,156584522,C,0.00339,Pheno_0,0.007769,1.16159908194989,-0.0650562601188835,812324142,#1f78b4
NC_061510.1,157721000,A,0.018955,Pheno_0,0.281987,0.111388904598039,0.953158066898655,813460620,#1f78b4
NC_061510.1,157721050,C,0.004,Pheno_0,0.007729,1.16180379625991,-0.0651327912244203,813460670,#1f78b4
NC_061510.1,157721215,C,0.007255,Pheno_0,0.045852,0.963728267308731,0.0160454024500034,813460835,#1f78b4
NC_061510.1,157721254,A,0.011683,Pheno_0,0.417292,0.0132074204379549,1.879181996841,813460874,#1f78b4
NC_061510.1,158776226,A,0.003417,Pheno_0,0.152837,0.455578965631369,0.341436335780624,814515846,#1f78b4
NC_061510.1,158776255,A,0.002817,Pheno_0,0.007113,1.16495500561066,-0.066309151806357,814515875,#1f78b4
NC_061510.1,158776351,A,0.011694,Pheno_0,0.019806,1.09956042058699,-0.041219098732333,814515971,#1f78b4
NC_061510.1,158776376,A,0.004544,Pheno_0,-0.18736,0.330928189382667,0.480266236853743,814515996,#1f78b4
NC_061510.1,158776402,A,0.0055,Pheno_0,-0.082092,0.777314705710057,0.109403115970935,814516022,#1f78b4
NC_061510.1,158776425,G,0.008672,Pheno_0,0.096078,0.708093442161172,0.149909427709619,814516045,#1f78b4
NC_061510.1,159522060,A,0.004244,Pheno_0,0.145162,0.486503369949902,0.31291414707995,815261680,#1f78b4
NC_061510.1,159522064,A,0.004244,Pheno_0,0.255797,0.155474793811264,0.808340010469993,815261684,#1f78b4
NC_061510.1,159522075,A,0.003319,Pheno_0,0.34878,0.0424150238253531,1.3724802847105,815261695,#1f78b4
NC_061510.1,159522103,A,0.004297,Pheno_0,0.14401,0.491241058883282,0.308705341172223,815261723,#1f78b4
NC_061510.1,159522121,A,0.004056,Pheno_0,0.006167,1.16978919348357,-0.0681076050319777,815261741,#1f78b4
NC_061510.1,159522122,G,0.002541,Pheno_0,0.07725,0.80173006056021,0.0959718323927944,815261742,#1f78b4
NC_061510.1,159522126,A,0.003545,Pheno_0,-0.012181,1.13895498261472,-0.0565065588566376,815261746,#1f78b4
NC_061510.1,159522143,A,0.006591,Pheno_0,0.094109,0.717708948934974,0.144051638623685,815261763,#1f78b4
NC_061510.1,159522161,G,0.002761,Pheno_0,0.09832,0.697201222393502,0.156641860118718,815261781,#1f78b4
NC_061510.1,159522181,G,0.003367,Pheno_0,0.084708,0.764213025692109,0.116785564216316,815261801,#1f78b4
NC_061510.1,159522184,G,0.002288,Pheno_0,-0.041968,0.984012835353716,0.00699923664290987,815261804,#1f78b4
NC_061510.1,159522552,C,0.002487,Pheno_0,0.106331,0.658802365216728,0.181244850305669,815262172,#1f78b4
NC_061510.1,159522578,C,0.002215,Pheno_0,0.081624,0.779665397308657,0.1080917399763,815262198,#1f78b4
